param Max_num_States := 20;
param Max_num_Actions := 20;
param Time := 10;
set S := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	;
set A := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	;
set T := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	;
param alpha := 0 0.0476
1 0.0476
2 0.0476
3 0.0476
4 0.0476
5 0.0476
6 0.0476
7 0.0476
8 0.0476
9 0.0476
10 0.0476
11 0.0476
12 0.0476
13 0.0476
14 0.0476
15 0.0476
16 0.0476
17 0.0476
18 0.0476
19 0.0476
20 0.0476
;
param Reward :=[*,*,0]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 17 	2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 18 	2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 19 	2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 20 	3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 
[*,*,1]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 0 	5.000000000000000 4.109090909090909 3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000  
 1 	4.109090909090909 3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000  
 2 	3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000  
 3 	2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 4 	2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 5 	1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 6 	1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 7 	1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 8 	0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 9 	0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 10 	1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 11 	1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 12 	1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 13 	1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 14 	1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 15 	2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 16 	2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 17 	2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 18 	2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 19 	2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 20 	3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 
[*,*,2]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 0 	5.000000000000000 4.109090909090909 3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000  
 1 	4.109090909090909 3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000  
 2 	3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000  
 3 	2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 4 	2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 5 	1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 6 	1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 7 	1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 8 	0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 9 	0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 10 	1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 11 	1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 12 	1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 13 	1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 14 	1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 15 	2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 16 	2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 17 	2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 18 	2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 19 	2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 20 	3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 
[*,*,3]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 0 	5.000000000000000 4.109090909090909 3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000  
 1 	4.109090909090909 3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000  
 2 	3.327272727272727 2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000  
 3 	2.654545454545454 2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 4 	2.090909090909091 1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 5 	1.636363636363637 1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 6 	1.290909090909091 1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 7 	1.054545454545455 0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 8 	0.927272727272727 0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 9 	0.909090909090909 1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 10 	1.000000000000000 1.200000000000000 1.400000000000000 1.600000000000000 1.800000000000000 2.000000000000000 2.200000000000000 2.400000000000000 2.600000000000000 2.800000000000000 3.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
