param Max_num_States := 20;
param Max_num_Actions := 20;
param Time := 10;
set S := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	;
set A := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	;
set T := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	;
param alpha := 0 0.0476
1 0.0476
2 0.0476
3 0.0476
4 0.0476
5 0.0476
6 0.0476
7 0.0476
8 0.0476
9 0.0476
10 0.0476
11 0.0476
12 0.0476
13 0.0476
14 0.0476
15 0.0476
16 0.0476
17 0.0476
18 0.0476
19 0.0476
20 0.0476
;
param Reward :=[*,*,0]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 11 	1.849107761889997 3.450071248279059 4.075263027847634 4.719323821116896 5.378079817032039 6.048280448275186 6.727394170473750 7.413449414887980 8.104910722239477 8.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 12 	1.950071248279059 3.575263027847634 4.219323821116896 4.878079817032039 5.548280448275186 6.227394170473750 6.913449414887980 7.604910722239477 8.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 13 	2.075263027847634 3.719323821116896 4.378079817032039 5.048280448275186 5.727394170473750 6.413449414887980 7.104910722239477 7.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 14 	2.219323821116896 3.878079817032039 4.548280448275186 5.227394170473750 5.913449414887980 6.604910722239477 7.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 15 	2.378079817032039 4.048280448275186 4.727394170473750 5.413449414887980 6.104910722239477 6.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 16 	2.548280448275186 4.227394170473750 4.913449414887980 5.604910722239477 6.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 17 	2.727394170473750 4.413449414887980 5.104910722239477 5.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 18 	2.913449414887980 4.604910722239477 5.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 19 	3.104910722239477 4.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 20 	3.300582275639852 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 
[*,*,1]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 0 	6.784276507634224 6.781409821675495 6.157537407106064 5.828826027874195 5.729986294095385 5.810170777801329 6.029779462273146 6.357971823480531 6.770729237158346 7.249345979920606 7.779254019746391 8.349107761889998 8.950071248279061 9.575263027847633 10.219323821116895 10.878079817032038 11.548280448275186 12.227394170473749 12.913449414887980 13.604910722239477 14.300582275639853  
 1 	5.281409821675495 5.657537407106064 5.328826027874195 5.229986294095385 5.310170777801329 5.529779462273146 5.857971823480531 6.270729237158346 6.749345979920606 7.279254019746391 7.849107761889998 8.450071248279061 9.075263027847633 9.719323821116895 10.378079817032038 11.048280448275186 11.727394170473749 12.413449414887980 13.104910722239477 13.800582275639853 0.000000000000000  
 2 	4.157537407106064 4.828826027874195 4.729986294095385 4.810170777801329 5.029779462273146 5.357971823480531 5.770729237158346 6.249345979920606 6.779254019746391 7.349107761889998 7.950071248279059 8.575263027847633 9.219323821116895 9.878079817032038 10.548280448275186 11.227394170473749 11.913449414887980 12.604910722239477 13.300582275639853 0.000000000000000 0.000000000000000  
 3 	3.328826027874195 4.229986294095385 4.310170777801329 4.529779462273146 4.857971823480530 5.270729237158346 5.749345979920606 6.279254019746391 6.849107761889998 7.450071248279059 8.075263027847633 8.719323821116895 9.378079817032038 10.048280448275186 10.727394170473749 11.413449414887980 12.104910722239477 12.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000  
 4 	2.729986294095385 3.810170777801329 4.029779462273146 4.357971823480530 4.770729237158345 5.249345979920606 5.779254019746391 6.349107761889998 6.950071248279059 7.575263027847634 8.219323821116895 8.878079817032038 9.548280448275186 10.227394170473749 10.913449414887980 11.604910722239477 12.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 5 	2.310170777801329 3.529779462273146 3.857971823480530 4.270729237158345 4.749345979920606 5.279254019746391 5.849107761889998 6.450071248279059 7.075263027847634 7.719323821116896 8.378079817032038 9.048280448275186 9.727394170473749 10.413449414887980 11.104910722239477 11.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 6 	2.029779462273146 3.357971823480530 3.770729237158345 4.249345979920606 4.779254019746391 5.349107761889998 5.950071248279059 6.575263027847634 7.219323821116896 7.878079817032039 8.548280448275186 9.227394170473749 9.913449414887980 10.604910722239477 11.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 7 	1.857971823480530 3.270729237158345 3.749345979920606 4.279254019746391 4.849107761889998 5.450071248279059 6.075263027847634 6.719323821116896 7.378079817032039 8.048280448275186 8.727394170473749 9.413449414887980 10.104910722239477 10.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 8 	1.770729237158345 3.249345979920606 3.779254019746392 4.349107761889998 4.950071248279059 5.575263027847634 6.219323821116896 6.878079817032039 7.548280448275186 8.227394170473749 8.913449414887980 9.604910722239477 10.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 9 	1.749345979920606 3.279254019746392 3.849107761889997 4.450071248279059 5.075263027847634 5.719323821116896 6.378079817032039 7.048280448275186 7.727394170473750 8.413449414887980 9.104910722239477 9.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 10 	1.779254019746391 3.349107761889997 3.950071248279059 4.575263027847634 5.219323821116896 5.878079817032039 6.548280448275186 7.227394170473750 7.913449414887980 8.604910722239477 9.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 11 	1.849107761889997 3.450071248279059 4.075263027847634 4.719323821116896 5.378079817032039 6.048280448275186 6.727394170473750 7.413449414887980 8.104910722239477 8.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 12 	1.950071248279059 3.575263027847634 4.219323821116896 4.878079817032039 5.548280448275186 6.227394170473750 6.913449414887980 7.604910722239477 8.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 13 	2.075263027847634 3.719323821116896 4.378079817032039 5.048280448275186 5.727394170473750 6.413449414887980 7.104910722239477 7.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 14 	2.219323821116896 3.878079817032039 4.548280448275186 5.227394170473750 5.913449414887980 6.604910722239477 7.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 15 	2.378079817032039 4.048280448275186 4.727394170473750 5.413449414887980 6.104910722239477 6.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 16 	2.548280448275186 4.227394170473750 4.913449414887980 5.604910722239477 6.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 17 	2.727394170473750 4.413449414887980 5.104910722239477 5.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 18 	2.913449414887980 4.604910722239477 5.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 19 	3.104910722239477 4.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 20 	3.300582275639852 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 
[*,*,2]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 0 	6.784276507634224 6.781409821675495 6.157537407106064 5.828826027874195 5.729986294095385 5.810170777801329 6.029779462273146 6.357971823480531 6.770729237158346 7.249345979920606 7.779254019746391 8.349107761889998 8.950071248279061 9.575263027847633 10.219323821116895 10.878079817032038 11.548280448275186 12.227394170473749 12.913449414887980 13.604910722239477 14.300582275639853  
 1 	5.281409821675495 5.657537407106064 5.328826027874195 5.229986294095385 5.310170777801329 5.529779462273146 5.857971823480531 6.270729237158346 6.749345979920606 7.279254019746391 7.849107761889998 8.450071248279061 9.075263027847633 9.719323821116895 10.378079817032038 11.048280448275186 11.727394170473749 12.413449414887980 13.104910722239477 13.800582275639853 0.000000000000000  
 2 	4.157537407106064 4.828826027874195 4.729986294095385 4.810170777801329 5.029779462273146 5.357971823480531 5.770729237158346 6.249345979920606 6.779254019746391 7.349107761889998 7.950071248279059 8.575263027847633 9.219323821116895 9.878079817032038 10.548280448275186 11.227394170473749 11.913449414887980 12.604910722239477 13.300582275639853 0.000000000000000 0.000000000000000  
 3 	3.328826027874195 4.229986294095385 4.310170777801329 4.529779462273146 4.857971823480530 5.270729237158346 5.749345979920606 6.279254019746391 6.849107761889998 7.450071248279059 8.075263027847633 8.719323821116895 9.378079817032038 10.048280448275186 10.727394170473749 11.413449414887980 12.104910722239477 12.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000  
 4 	2.729986294095385 3.810170777801329 4.029779462273146 4.357971823480530 4.770729237158345 5.249345979920606 5.779254019746391 6.349107761889998 6.950071248279059 7.575263027847634 8.219323821116895 8.878079817032038 9.548280448275186 10.227394170473749 10.913449414887980 11.604910722239477 12.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 5 	2.310170777801329 3.529779462273146 3.857971823480530 4.270729237158345 4.749345979920606 5.279254019746391 5.849107761889998 6.450071248279059 7.075263027847634 7.719323821116896 8.378079817032038 9.048280448275186 9.727394170473749 10.413449414887980 11.104910722239477 11.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 6 	2.029779462273146 3.357971823480530 3.770729237158345 4.249345979920606 4.779254019746391 5.349107761889998 5.950071248279059 6.575263027847634 7.219323821116896 7.878079817032039 8.548280448275186 9.227394170473749 9.913449414887980 10.604910722239477 11.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 7 	1.857971823480530 3.270729237158345 3.749345979920606 4.279254019746391 4.849107761889998 5.450071248279059 6.075263027847634 6.719323821116896 7.378079817032039 8.048280448275186 8.727394170473749 9.413449414887980 10.104910722239477 10.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 8 	1.770729237158345 3.249345979920606 3.779254019746392 4.349107761889998 4.950071248279059 5.575263027847634 6.219323821116896 6.878079817032039 7.548280448275186 8.227394170473749 8.913449414887980 9.604910722239477 10.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 9 	1.749345979920606 3.279254019746392 3.849107761889997 4.450071248279059 5.075263027847634 5.719323821116896 6.378079817032039 7.048280448275186 7.727394170473750 8.413449414887980 9.104910722239477 9.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 10 	1.779254019746391 3.349107761889997 3.950071248279059 4.575263027847634 5.219323821116896 5.878079817032039 6.548280448275186 7.227394170473750 7.913449414887980 8.604910722239477 9.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 11 	1.849107761889997 3.450071248279059 4.075263027847634 4.719323821116896 5.378079817032039 6.048280448275186 6.727394170473750 7.413449414887980 8.104910722239477 8.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 12 	1.950071248279059 3.575263027847634 4.219323821116896 4.878079817032039 5.548280448275186 6.227394170473750 6.913449414887980 7.604910722239477 8.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 13 	2.075263027847634 3.719323821116896 4.378079817032039 5.048280448275186 5.727394170473750 6.413449414887980 7.104910722239477 7.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 14 	2.219323821116896 3.878079817032039 4.548280448275186 5.227394170473750 5.913449414887980 6.604910722239477 7.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 15 	2.378079817032039 4.048280448275186 4.727394170473750 5.413449414887980 6.104910722239477 6.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 16 	2.548280448275186 4.227394170473750 4.913449414887980 5.604910722239477 6.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 17 	2.727394170473750 4.413449414887980 5.104910722239477 5.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 18 	2.913449414887980 4.604910722239477 5.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 19 	3.104910722239477 4.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 20 	3.300582275639852 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 
[*,*,3]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 0 	6.784276507634224 6.781409821675495 6.157537407106064 5.828826027874195 5.729986294095385 5.810170777801329 6.029779462273146 6.357971823480531 6.770729237158346 7.249345979920606 7.779254019746391 8.349107761889998 8.950071248279061 9.575263027847633 10.219323821116895 10.878079817032038 11.548280448275186 12.227394170473749 12.913449414887980 13.604910722239477 14.300582275639853  
 1 	5.281409821675495 5.657537407106064 5.328826027874195 5.229986294095385 5.310170777801329 5.529779462273146 5.857971823480531 6.270729237158346 6.749345979920606 7.279254019746391 7.849107761889998 8.450071248279061 9.075263027847633 9.719323821116895 10.378079817032038 11.048280448275186 11.727394170473749 12.413449414887980 13.104910722239477 13.800582275639853 0.000000000000000  
 2 	4.157537407106064 4.828826027874195 4.729986294095385 4.810170777801329 5.029779462273146 5.357971823480531 5.770729237158346 6.249345979920606 6.779254019746391 7.349107761889998 7.950071248279059 8.575263027847633 9.219323821116895 9.878079817032038 10.548280448275186 11.227394170473749 11.913449414887980 12.604910722239477 13.300582275639853 0.000000000000000 0.000000000000000  
 3 	3.328826027874195 4.229986294095385 4.310170777801329 4.529779462273146 4.857971823480530 5.270729237158346 5.749345979920606 6.279254019746391 6.849107761889998 7.450071248279059 8.075263027847633 8.719323821116895 9.378079817032038 10.048280448275186 10.727394170473749 11.413449414887980 12.104910722239477 12.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000  
 4 	2.729986294095385 3.810170777801329 4.029779462273146 4.357971823480530 4.770729237158345 5.249345979920606 5.779254019746391 6.349107761889998 6.950071248279059 7.575263027847634 8.219323821116895 8.878079817032038 9.548280448275186 10.227394170473749 10.913449414887980 11.604910722239477 12.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 5 	2.310170777801329 3.529779462273146 3.857971823480530 4.270729237158345 4.749345979920606 5.279254019746391 5.849107761889998 6.450071248279059 7.075263027847634 7.719323821116896 8.378079817032038 9.048280448275186 9.727394170473749 10.413449414887980 11.104910722239477 11.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 6 	2.029779462273146 3.357971823480530 3.770729237158345 4.249345979920606 4.779254019746391 5.349107761889998 5.950071248279059 6.575263027847634 7.219323821116896 7.878079817032039 8.548280448275186 9.227394170473749 9.913449414887980 10.604910722239477 11.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 7 	1.857971823480530 3.270729237158345 3.749345979920606 4.279254019746391 4.849107761889998 5.450071248279059 6.075263027847634 6.719323821116896 7.378079817032039 8.048280448275186 8.727394170473749 9.413449414887980 10.104910722239477 10.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 8 	1.770729237158345 3.249345979920606 3.779254019746392 4.349107761889998 4.950071248279059 5.575263027847634 6.219323821116896 6.878079817032039 7.548280448275186 8.227394170473749 8.913449414887980 9.604910722239477 10.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 9 	1.749345979920606 3.279254019746392 3.849107761889997 4.450071248279059 5.075263027847634 5.719323821116896 6.378079817032039 7.048280448275186 7.727394170473750 8.413449414887980 9.104910722239477 9.800582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 10 	1.779254019746391 3.349107761889997 3.950071248279059 4.575263027847634 5.219323821116896 5.878079817032039 6.548280448275186 7.227394170473750 7.913449414887980 8.604910722239477 9.300582275639853 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
